rendszám	jelszo
DRH-223	1997-DRH223-332300-B877652
JJR-128	2004-JJR128-198327-D058195
FHB-308	1997-FHB308-547066-D174005
HRB-085	2000-HRB085-846704-E686859
AWK-645	2007-AWK645-366097-E814363
UBA-995	2012-UBA995-671111-E698022
BLY-823	1998-BLY823-399943-D430655
CMT-528	2011-CMT528-270250-E075153
REI-370	2001-REI370-794039-E441685
OAD-450	1996-OAD450-606003-B602628
IJS-349	2002-IJS349-779160-B339283
OFH-018	2006-OFH018-272367-B101283
FPP-103	1996-FPP103-273073-E501332
SCV-284	1990-SCV284-995819-D000945
EDA-196	2005-EDA196-901547-B485743
MER-653	2011-MER653-287691-D793842
RMA-732	2008-RMA732-268663-B825735
PFK-201	2011-PFK201-078820-E174201
FUQ-905	2009-FUQ905-843191-E122753
IYC-837	2003-IYC837-359080-E933241
UJB-106	1991-UJB106-467207-B575847
QMG-916	1999-QMG916-537923-E728926
UEO-855	2001-UEO855-011138-E591371
ZAL-929	2002-ZAL929-846376-B121428
PNW-141	1998-PNW141-690812-E460751
VUI-400	2010-VUI400-430129-B805266
PMA-466	2004-PMA466-358328-D950138
UKG-840	2006-UKG840-892776-D543297
DWS-645	1999-DWS645-681129-E300383
RSK-236	2004-RSK236-998467-D434488
ULO-821	1996-ULO821-505114-E255541
IEH-007	1995-IEH007-670732-E589391
PXG-707	1984-PXG707-035271-D551519
WTH-086	2008-WTH086-817886-D012992
BSI-326	2009-BSI326-896663-D489623
RWL-745	2002-RWL745-614548-D023373
FZR-840	1989-FZR840-813634-D381809
NIL-441	2006-NIL441-314994-D292118
WTM-713	1996-WTM713-427885-B458772
MWE-403	2001-MWE403-253982-D320936
VEW-705	2006-VEW705-280918-D497852
GWR-575	2009-GWR575-085047-D992021
VEG-379	2003-VEG379-164177-E002053
QFK-410	2004-QFK410-178005-E323962
FQH-552	1998-FQH552-100643-D009926
IEC-383	2002-IEC383-031144-D305801
AUN-064	1994-AUN064-123051-B783027
LHL-034	1984-LHL034-299229-D200895
NOK-523	1993-NOK523-527608-D106119
NDJ-966	2002-NDJ966-502203-D433943
OZM-385	2001-OZM385-459755-E307026
AVC-037	2007-AVC037-786640-D283501
